,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__max_features,param_clf__n_estimators,param_select__k,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,302.12068858146665,28.28316260312509,8.920514726638794,1.51013404439619,24,log2,850,10,"{'clf__max_depth': 24, 'clf__max_features': 'log2', 'clf__n_estimators': 850, 'select__k': 10}",0.6375385508214093,0.651680760877973,0.6405941674739939,0.6404763079100965,0.6367820073924297,0.6414143588951806,0.005355972964084828,1
0,283.07109479904176,3.909091448809631,8.247380495071411,0.10272992452405715,20,log2,700,10,"{'clf__max_depth': 20, 'clf__max_features': 'log2', 'clf__n_estimators': 700, 'select__k': 10}",0.635984451114853,0.6416342672527413,0.6518393724628446,0.6406359103546073,0.6364772832142837,0.641314256879866,0.005712158303416328,2
2,306.9397880554199,3.284312437401881,12.632912111282348,4.376622323089258,24,log2,700,10,"{'clf__max_depth': 24, 'clf__max_features': 'log2', 'clf__n_estimators': 700, 'select__k': 10}",0.6366771058908878,0.6418411699356847,0.6412244945247347,0.6399320473306882,0.6463354359599806,0.6412020507283952,0.003125656904833017,3
1,337.83662390708923,4.200618522781256,10.22721586227417,0.9235337463680489,20,log2,850,10,"{'clf__max_depth': 20, 'clf__max_features': 'log2', 'clf__n_estimators': 850, 'select__k': 10}",0.6364902170050644,0.6434815359928905,0.6412922165516936,0.6401232054865159,0.6367273157853972,0.6396228981643123,0.002687902741760752,4
